id,名称,地址,交流桩数,交流桩数,运行商,电站类型,平均费用,各时段充电费用,各时段服务费用,停车费用,经度,纬度
5a9fe0eb-8758-4140-bd57-47183dc522e5,金山区 金山卫医院(直流),上海市金山区西静路367号,2,0,星星充电,公共电站,1.72,0.92,0.8,免费停车（仅供参考，具体以场地方收取为准),121.31410220828548,30.725131363389064
1a73365a-636f-4294-aa16-aed2a3905414,浦东新区 康花洋楼(639号直流),上海市浦东新区康桥镇康花新村洋楼639号,2,0,星星充电,公共电站,1.777,0.977,0.8,免费（仅供参考，具体以场地方收取为准),121.54656784231604,31.149881404759547
2461c3a1-f509-4d62-a69e-aec6d26bb939,上海聚汶仪器有限公司_培育路165号,上海市培育路165号,1,0,人人电站,专用电站,0.0,0.0,0.0,,120.92717149836533,31.041049027049823
ea827b5a-a901-4289-874e-1c1c104da163,青浦区 虹桥宝龙城二期(直流北区),青浦区华志路333弄8号对面,1,0,星星充电,公共电站,1.96,1.16,0.8,1小时免费，5元8小时，10元24小时（仅供参考，具体以场地方收取为准),121.23546998289812,31.2312676104103
04749735-8e59-415c-905e-7093d4feefc9,浦东新区 盐仓卫生院,上海市浦东新区川南奉公路5729号,0,4,星星充电,公共电站,1.901,1.261,0.64,免费停车（仅供参考，具体以场地方收取为准),121.76309621866753,31.085084242414617
7068b2cb-2d39-4cca-b3ea-c16ecf9b7bdc,宝山区 顾村大家园A区(直流高低压兼容),上海市宝山区顾北东路501弄,5,0,星星充电,公共电站,1.441,0.641,0.8,5元/小时（仅供参考，具体以场地方收费为准）,121.40712263421808,31.35872958026229
64775f6a-ea24-4fdf-bc0b-a0d5d036172c,浦东新区 家乐福新里程店,上海市浦东新区高青路2671号，屋顶停车场。,0,4,星星充电,公共电站,1.99,1.35,0.64,前30分钟免费，超过一小时收费5元，往后每半小时增加2.5元，连续停放超过24小时的部分按以上标准重新计算（仅供参考，具体以场地方收取为准),121.52443238066076,31.16098301672024
58538b5e-3211-4053-9853-2eeedba74b2b,世纪文达,福建中路193号1001室,0,0,人人电站,公共电站,0.0,0.0,0.0,,121.48194194794651,31.23303811155243
0cc96025-7464-412d-87b5-3daacbd54a76,浦东新区 七天连锁酒店(直流),浦东新区华夏东路3609号,1,0,星星充电,公共电站,1.996,1.196,0.8,半小时免费，5元/小时（仅供参考，具体以场地方收取为准),121.7245655172539,31.20789434139214
eb4c9bba-09fe-48d8-8c92-a4f4246665e1,徐汇区 星游城(直流),上海市徐汇区天钥桥路580号,4,0,星星充电,公共电站,2.07,1.27,0.8,超过15分钟每小时10元（仅供参考，具体以场地方收取为准),121.44265589640003,31.18536129738787
5f99b3c9-8b72-4358-9512-15a8c758aaf6,松江区 玩酷天地广场(直流),上海市松江区环城路555号楼后面,1,0,星星充电,公共电站,2.1,1.3,0.8,0.5～1小时4元，1～3小时6元，3～5小时10元（仅供参考，具体以场地方收取为准),121.25401801516074,31.009598997418237
1bf878e8-3a0d-4c81-9b2f-7e318c21e770,宝山区 新月明星园,上海市宝山区塔源路58弄,0,4,星星充电,公共电站,1.64,1.0,0.64,5元/时（仅供参考，具体以场地方收取为准),121.39954117201258,31.44409774312129
994b3e93-6e59-4d05-94d9-bd365d8715d1,青浦区 清河湾佳苑(直流),（不对外开放）上海市青浦区清河弯路900弄地下车库,2,0,星星充电,专用电站,1.441,0.641,0.8,5元8小时，10元24小时（仅供参考，具体以场地方收取为准),121.10231694609307,31.166599691329534
e09ff80b-10d7-4ce1-a322-6460d8b42af8,航华一村小区门口交流充电桩,上海市闵行区七宝镇航华一村一街坊小区门口,0,5,人人电站,公共电站,1.0,0.7,0.3,根据停车场收费标准,121.35666990444786,31.177075072223914
88ea0bd1-e526-4fe9-a8d9-8b916d45c5d8,浦东新区 家乐福新里程店二期(直流),上海市浦东新区高青路2671号,5,0,星星充电,公共电站,2.15,1.35,0.8,前30分钟免费，超过一小时收费5元，往后每半小时增加2.5元，连续停放超过24小时的部分按以上标准重新计算（仅供参考，具体以场地方收取为准),121.52428547432847,31.16051862609137
bc580af4-c220-4140-8f44-1fd9641f8022,浦东新区 唐镇中芯花园(1区),上海市浦东新区南曹路1117弄地下车库1号到10车位,0,11,星星充电,专用电站,1.39,0.75,0.64,免费（仅供参考，具体已场地方收费为准）,121.66594798548442,31.205958637038968
e47d4db5-408b-4411-8359-20b6e5e071d7,闵行区 闵行环保局(直流),上海市闵行区莘庄镇莘凌路248号,1,0,星星充电,专用电站,1.6,0.335--0.695--1.127--0.695--1.127--0.695--1.127--0.695--0.335,1.265--0.905--0.473--0.905--0.473--0.905--0.473--0.905--1.265,仅供参考，具体以场地方收费为准,121.3704946784749,31.113704968341438
19db520b-73e2-4f9d-a401-ecc4f7d09f2c,闵行区 上海实验学校西校(直流),上海市闵行区平吉路300号右转左转到底,2,0,星星充电,专用电站,1.196,0.636,0.56,停车免费（仅供参考，具体以场地方收取为准),121.39935635915623,31.14790190074196
603cccdb-8253-48b8-a966-f7b6dd59fa4a,浦东新区 家乐福川沙店,上海市浦东新区妙境路1118号,0,4,星星充电,公共电站,1.99,1.35,0.64,免费（仅供参考，具体以场地方收取为准),121.69231908709038,31.181029347137205
24128b9e-a8b1-4fb4-a49b-1526d8920a6e,浦东新区 富特三村二期,上海市浦东新区季景路370弄,0,2,星星充电,公共电站,1.281,0.641,0.64,外来车辆：首小时免费，7/小时，50元/天；内部车辆：首小时免费，3元/天，80元/月，800元/年（仅供参考，具体以场地方收费为准）,121.5885500279434,31.33412007830088
be848abb-f659-4cee-b9cf-6739a88cd331,松江区 宇申实业,上海市松江区车泾路18号,0,8,星星充电,公共电站,1.871,1.231,0.64,免费停车（仅供参考，具体以场地方收取为准),121.31594257424887,31.021321044964374
1712ab30-8686-4afc-8d7c-84a6c036b401,闵行区 君莲幸福苑二期(直流4区),上海市闵行区都会路2799弄,1,0,星星充电,公共电站,1.417,0.307--0.617--0.307,0.8--0.8--0.8,1-5小时5元，6小时以后10元 （仅供参考，具体以场地方收费为准）,121.4098738971489,31.07850581035723
5db6ab60-0bcf-4281-b832-fe00981c43b9,浦东新区 城置广场,上海市浦东新区浦三路3801号,0,2,星星充电,公共电站,1.8,1.4,0.4,15分钟内免费，5元/15分钟-1小时，10元/1-2小时，封顶15元 （仅供参考，具体以上地方收费为准）,121.54906465071582,31.131927281181163
6dab0d8a-9643-4e87-8777-a0eb099db88e,浦东新区 上海泽文汽车维修有限公司(直流),上海市浦东新区康梧路308号,2,0,星星充电,公共电站,1.5,0.264--0.7--1.132--0.7--1.132--0.7--0.264,0.8--0.8--0.668--0.8--0.668--0.8--0.8,免费（仅供参考，具体以场地方收费为准）,121.55267361350096,31.130602136703253
28fe7029-4795-4de4-b423-d29e7f91ca80,静安区 中房华东大厦,上海市静安区长安路1138号,0,3,星星充电,公共电站,1.7,0.345--0.708--1.159--0.708--1.159--0.708--1.159--0.708--0.345,0.64--0.64--0.541--0.64--0.541--0.64--0.541--0.64--0.64,10元/小时，超过一小时按照5元/半小时叠加，封顶80元/天（仅供参考，具体以场地方收费为准）,121.45175573643394,31.246958721136263
6bf4745e-2b1a-410a-a6c6-d791b2b8b9c8,金山区 途安假日酒店,上海市金山区亭林镇亭学路109弄21号地下车库,0,5,星星充电,公共电站,1.806,1.166,0.64,暂时免费（仅供参考，具体以场地方收取为准),121.32016476477233,30.8905147751224
cfbbe07e-519b-4c07-91a9-c59dc18002e7,威马测试桩群,上海市,0,2,星星充电,公共电站,1.0,0.2,0.8,,121.6630997557782,31.27767094664041
33e803d9-4a58-4fdf-b723-4739a02cb2ad,长宁区 申亚时代广场,长宁区蒲松北路10号B1层,0,16,星星充电,公共电站,1.7,0.495--0.858--1.159--0.858--1.159--0.858--1.159--0.858--0.495,0.64--0.64--0.541--0.64--0.541--0.64--0.541--0.64--0.64,8元/小时，累计64元/天(仅供参考，具体以场地方收费为准),121.37503722143592,31.217483520121224
3fc52923-c091-425a-b859-bbeba5d07242,浦东新区 东海分中心卫生院,上海市浦东新区东海镇盐朝公路867号后院停车位,0,6,星星充电,公共电站,1.901,1.261,0.64,免费停车（仅供参考，具体以场地方收取为准),121.81305004630667,31.094399452132986
87c7ad02-b47a-4bf4-8bd0-9f94825f1e4a,奉贤区 应用技术学院(3区),上海市奉贤区奉炮公路1225号,0,8,星星充电,公共电站,1.25,0.61,0.64,免费（仅供参考，具体以场地方收取为准),121.50946160918112,30.844469863766065
5b7c7f08-7d3e-484e-9992-d45a681c86ad,闵行区 中国梦谷南上海创业园(直流),上海市闵行区曲吴路589号10号楼后面,1,0,星星充电,公共电站,1.994,1.194,0.8,3-8小时10元（仅供参考，具体以场地方收取为准),121.4566572064637,31.05357635032905
587c3432-78f2-49e6-89f7-7aba4bfa5395,（不对外开放）熊猫新能源-青浦嘉里大通园区,上海青浦区华新镇华卫路18号,0,0,人人电站,专用电站,0.0,0.0,0.0,公司内部使用,121.21369805943709,31.22470648043814
3988e8b5-402d-470f-b73b-c1953a742ac6,松江区 华侨城(直流),上海市松江区林绿路69号,4,0,星星充电,公共电站,1.513,0.274--0.713--1.164--0.713--1.164--0.713--0.274,0.8--0.8--0.636--0.8--0.636--0.8--0.8,充电车辆在充电期间免费，其他车辆根据实际场地收费标（仅供参考，具体以场地方收费为准）,121.22238007535096,31.094261915857757
2b15a5fb-0ed3-433a-8b13-afad1416b574,青浦区 崧泽华城秀景苑二期,（不对外开放）上海市青浦区崧润路1028弄,0,4,星星充电,专用电站,1.281,0.641,0.64,2小时内免费，8小时内5元，超8小时10元（仅供参考，具体以场地方收取为准),121.1586890362057,31.1632150154286
448e646a-4d08-4b3b-a41f-5969ce4eda2c,上康银创,浦东新区秀浦路2388号A座504号,0,0,星星充电,公共电站,0.7,0.7,0.0,,121.60597940716403,31.128741063033825
754afb9b-62fe-4521-9477-a55241447950,浦东新区 汤巷馨村二期,上海市浦东新区环桥路1481弄,0,15,星星充电,公共电站,1.64,1.0,0.64,1～8小时五元，超过8小时十元（仅供参考，具体以场地方收取为准),121.5987746065619,31.142345006454438
a6af3c00-fb46-42c2-98fe-ff768313e09a,浦东新区 临港公馆(直流),上海市浦东新区竹柏路221号,1,0,星星充电,公共电站,2.0,1.2,0.8,仅供参考,121.91211854494017,30.90044682768371
984950af-a1e7-4d4b-ba87-7b14075c7336,宝山区 北部物流中心(直流高低压兼容),上海市宝山区杨行镇水产路1458号,2,0,星星充电,公共电站,2.0,1.44,0.56,30分钟内免费，5元/30-60分钟，第二小时起5元/小时（仅供参考，具体以场地方收费为准）,121.47929527647945,31.378693835972864
a5be67d1-abbc-4c96-95a5-7167222a1756,闵行区 全方位数码,上海市闵行区都会路1699号,0,12,星星充电,公共电站,1.84,1.2,0.64,,121.42129964070531,31.059461263228084
6815e64b-2c5e-4d53-9dc2-a86de79c358b,浦东新区 丽豪大酒店(直流高低压兼容),上海市浦东新区川沙镇施新路958号,1,0,星星充电,公共电站,2.031,1.231,0.8,半小时内免费，超过半小时按照1小时计费（5元/小时），当天最高收费30元（仅供参考，具体以场地方收取为准),121.75909982889246,31.147398469640564
edf8969d-f6a0-4fb0-89a1-28980d5df209,杨浦区 创智天地三期,上海市杨浦区智星路88号,0,2,星星充电,公共电站,1.84,1.2,0.64,8元/小时，超过15分钟算半小时，超过半小时算一小时（仅供参考，具体以场地方收取为准),121.51214238219589,31.305195157585302
04f79612-96c8-4d4b-9316-4e8fae97c617,闵行区 紫晶南园,上海市闵行区广南路666弄,0,10,星星充电,公共电站,1.281,0.641,0.64,1～9小时五元，超过9小时十元（仅供参考，具体以场地方收取为准),121.46011380744578,31.03593638560252
24c0cfa1-786d-4af5-ad36-283ab395a7cc,青浦区 崧泽华城秀景苑二期(直流),（不对外开放）上海市青浦区崧润路1028弄,1,0,星星充电,专用电站,1.441,0.641,0.8,2小时内免费，8小时内5元，超8小时10元（仅供参考，具体以场地方收取为准),121.15897902499819,31.162696374288963
57e2cfa6-3549-426f-a575-1ff67e4a1e80,闵行区 星丰苑,上海市闵行区莘庄镇黎明路155弄128号,0,8,星星充电,公共电站,1.3,0.53--0.85--0.53,0.45--0.45--0.45,5元/小时 （仅供参考，具体以场地方收费为准）,121.3778605220704,31.128069087622777
c0a0faaa-d0f1-4abd-a2a3-f81e8eedfcfa,上海聚汶仪器有限公司_新镇路1151号,上海市崇明县兴工路18号5号楼403室（上海广福经济开发区）,1,0,人人电站,专用电站,0.0,0.0,0.0,,121.37128437074242,31.151175143369375
a15ebe33-c5f7-445c-93b6-25cd3a2eae6f,闵行区 浦江瑞和城贰街坊一期(直流),上海市闵行区鲁宁路318弄6号楼前60号停车位,2,0,星星充电,公共电站,1.956,1.156,0.8,一小时五元（仅供参考，具体以场地方收取为准),121.51769404965357,31.021936596123243
3f24c51b-3f23-4345-bf4d-aff5fd7d3731,浦东新区 凯龙南汇商务园(直流高低压兼容),上海市浦东新区宣黄公路2300号,2,0,星星充电,公共电站,2.14,1.34,0.8,4元/小时，充电登记车辆及个人信息（仅供参考，具体以场地方收取为准),121.72867264988942,31.029557846184435
634f46c5-7e6f-48bf-9268-6bf23ba746e7,浦东新区 富特三村,上海市浦东新区秋霞路300弄16号楼旁停车场,0,3,星星充电,公共电站,1.47,0.54--1.02--0.54,0.45--0.45--0.45,外来车辆：首小时免费，7/小时，50元/天；内部车辆：首小时免费，3元/天，80元/月，800元/年（仅供参考，具体以场地方收费为准）,121.58645447432762,31.33520902719233
e18f9e74-a9a3-498b-8145-360ef1e245ad,闵行区 古道汽车销售有限公司,闵行区都会路2058号1栋停车场北侧,0,1,星星充电,公共电站,2.04,1.4,0.64,第一小时免费，第二小时起五元，过夜十元,121.41839533638289,31.067217919736994
a2059d04-719d-46ae-aaba-322cac88a9ce,安晓路4-测试240KW桩群,上海嘉定安晓路51号,0,0,人人电站,公共电站,0.0,0.0,0.0,不对外,121.23815267223452,31.311446569995898
416da785-177b-47c2-8a5c-d44be62af65e,浦东新区 宜浩家园111弄,上海市浦东新区竹柏路111弄,0,14,星星充电,公共电站,1.47,0.54--1.02--0.54,0.45--0.45--0.45,暂时免费（仅供参考，具体以场地方收取为准),121.91413849568761,30.89990592907234
e05527a0-c7d7-4fe2-a033-0ad95c8fa434,徐汇区 锦江之星新虹桥店,上海市徐汇区吴中路259号5号楼停车位,0,4,星星充电,公共电站,1.89,1.25,0.64,10元/小时（仅供参考，具体以场地方收取为准),121.4147476421671,31.186137328638395
b53a30fe-9468-421d-8ff0-bfb8f84df5af,宝山区 绿地石库门1860公馆,上海市宝山区水产西路680弄,0,2,星星充电,公共电站,2.05,1.41,0.64,暂时免费（仅供参考，具体以场地方收取为准),121.41942033086296,31.35677429696628
c825f5b7-785f-4219-a786-f266c9935e7a,闵行区 金色西郊城三期(直流),上海市闵行区北翟路2000弄地下停车库,3,0,星星充电,专用电站,1.441,0.641,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.33002981249147,31.223581728844238
d1b8b624-03e5-4a23-93bb-8f06966d0e23,闵行区 永康城丹桂苑(直流),上海市闵行区永恩路80弄小区进门左转30米处,1,0,星星充电,公共电站,1.45,0.65,0.8,5元/小时（仅供参考，具体以场地方收取为准),121.50339524567407,31.025117688998822
9b6ff333-1ab9-4f3d-953a-53b3a711aba1,宝山区 绿地石库门1860公馆(直流),上海市宝山区水产西路680弄,0,0,星星充电,公共电站,2.11,1.41,0.7,暂时免费（仅供参考，具体以场地方收取为准),121.42003610451616,31.357129115810828
96f9fd85-4e08-4ff5-8164-c6038c570597,浦东新区 万得大厦,上海市浦东新区浦明路1500号,0,30,星星充电,专用电站,1.799,0.345--0.708--1.159--0.708--1.159--0.708--1.159--0.708--0.345,0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64--0.64,押金50元，十五分钟免费，一小时十元（仅供参考，具体以场地方收取为准),121.51211577028477,31.20848959678983
e5f8acb9-284b-4b46-93aa-8af2647a345a,浦东新区 丽豪大酒店,上海市浦东新区川沙镇施新路958号南侧,0,6,星星充电,公共电站,1.871,1.231,0.64,半小时内免费，超过半小时按照1小时计费（5元/小时），当天最高收费30元（仅供参考，具体以场地方收取为准),121.75962709788764,31.1474809572882
ec398117-b32f-458b-a469-e28057614015,浦东新区 听悦逸居大酒店(直流),上海市浦东新区惠南镇听悦路1333号,2,0,星星充电,公共电站,2.1,1.3,0.8,仅供参考，具体以场地方收费为准,121.73811733022828,31.06329943853368
