小词词,发表于 2018-12-26 16:57,天数：1 天,时间：12 月,和谁：亲子,玩法：摄影，人文，小资，奢侈，周末游,['上海'， '上海展览中心'],[{'district': '闸北区'， 'address': '上海'， 'geo': {'lng': 121.487899， 'lat': 31.249162}}， {'district': '静安区'， 'address': '上海展览中心'， 'geo': {'lng': 121.459292， 'lat': 31.230907}}],现居上海
小鸟鸿,发表于 2014-11-19 15:13,天数：1 天,时间：11 月,人均：10 元,和谁：一个人,['上海'， '卢浦大桥'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '浦东新区'， 'geo': {'lng': 121.487741， 'lat': 31.194756}， 'address': '卢浦大桥'}],现居上海
_cft01****0870855,发表于 2014-11-18 17:07,天数：3 天,时间：9 月,和谁：和朋友,玩法：自由行，自驾,['古北水镇'， '司马台长城'],[],现居北京
xierita,发表于 2014-11-18 14:15,天数：1 天,时间：11 月,人均：400 元,和谁：夫妻,['上海'， '阳澄湖'， '甪直'， '苏州'， '保圣寺'， '沈宅'， '万盛米行'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '徐汇区'， 'geo': {'lng': 121.47386， 'lat': 31.207454}， 'address': '阳澄湖'}， {'district': '吴中区'， 'geo': {'lng': 120.875047， 'lat': 31.274982}， 'address': '甪直'}， {'district': '姑苏区'， 'geo': {'lng': 120.619907， 'lat': 31.317987}， 'address': '苏州'}， {'district': '宝山区'， 'geo': {'lng': 121.353859， 'lat': 31.373503}， 'address': '沈宅'}],现居上海
随心飘飞2010,发表于 2014-11-17 13:56,玩法：自由行,,,,['嘉定区'],[{'district': '嘉定区'， 'geo': {'lng': 121.251014， 'lat': 31.364338}， 'address': '嘉定区'}],现居上海
随心飘飞2010,发表于 2014-11-17 13:26,玩法：自由行,,,,['南京路步行街'， '上海杜莎夫人蜡像馆'， '上海'],[{'district': '黄浦区'， 'geo': {'lng': 121.486284， 'lat': 31.241578}， 'address': '南京路步行街'}， {'district': '黄浦区'， 'geo': {'lng': 121.479945， 'lat': 31.24053}， 'address': '上海杜莎夫人蜡像馆'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
小小丽DE大旅程,发表于 2014-11-16 15:57,天数：1 天,时间：11 月,人均：300 元,和谁：和朋友,['上海'， '华山路'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '徐汇区'， 'geo': {'lng': 121.444028， 'lat': 31.218004}， 'address': '华山路'}],现居上海
向幸福靠近,发表于 2014-11-15 23:29,天数：5 天,时间：6 月,人均：300 元,和谁：一个人,['上海'， '外滩'， '东方明珠'， '复旦大学'， '田子坊'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '杨浦区'， 'geo': {'lng': 121.505559， 'lat': 31.30226}， 'address': '复旦大学'}， {'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}],现居濮阳
m13****378,发表于 2014-11-14 17:50,天数：1 天,时间：11 月,人均：5000 元,和谁：一个人,['成都金珠玉沙酒店'， '成都'， '上海'， '宽窄巷子'， '新天地'， '田子坊'， '杜甫草堂'， '青羊宫'， '锦里'， '成都映象'],[{'district': '锦江区'， 'geo': {'lng': 104.087006， 'lat': 30.672289}， 'address': '成都金珠玉沙酒店'}， {'district': '青羊区'， 'geo': {'lng': 104.067923， 'lat': 30.679943}， 'address': '成都'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}， {'district': '青羊区'， 'geo': {'lng': 104.033851， 'lat': 30.668105}， 'address': '杜甫草堂'}， {'district': '青羊区'， 'geo': {'lng': 104.060739， 'lat': 30.669336}， 'address': '成都映象'}],现居临沂
**攻略社区校园行,发表于 2014-11-14 17:18,天数：1 天,时间：11 月,人均：1000 元,和谁：一个人,['上海'， '复旦大学'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '杨浦区'， 'geo': {'lng': 121.505559， 'lat': 31.30226}， 'address': '复旦大学'}],现居上海
随心飘飞2010,发表于 2014-11-14 15:59,玩法：自由行,,,,['上海'， '欢乐谷'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '嘉定区'， 'geo': {'lng': 121.302333， 'lat': 31.38432}， 'address': '欢乐谷'}],现居上海
随心飘飞2010,发表于 2014-11-14 15:55,,,,,['欢乐谷'， '上海'， '佘山国家旅游度假区'， '锦江乐园'],[{'district': '嘉定区'， 'geo': {'lng': 121.302333， 'lat': 31.38432}， 'address': '欢乐谷'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '松江区'， 'geo': {'lng': 121.206137， 'lat': 31.119294}， 'address': '佘山国家旅游度假区'}， {'district': '闵行区'， 'geo': {'lng': 121.414993， 'lat': 31.145742}， 'address': '锦江乐园'}],现居上海
shinestone,发表于 2014-11-13 17:07,天数：1 天,人均：120 元,和谁：和朋友,玩法：摄影，自由行，美食，小资，周末游,['上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
陳鳕鱼,发表于 2014-11-13 14:32,天数：9 天,时间：10 月,人均：3500 元,和谁：和父母,['杭州'， '上海'， '乌镇'， '苏州'， '雷峰塔'， '西湖'， '苏堤'， '花港观鱼'， '三潭印月'， '飞来峰'， '灵隐寺'， '南宋御街'， '西栅'， '东栅'， '拙政园'， '苏州博物馆'， '寒山寺'， '虎丘'， '外滩'， '上海环球金融中心'， '静安寺'， '田子坊'， '新天地'， '上海博物馆'， '7天'， '清河坊街'， '水木年华'， '7天'， '萧山'， '苏东坡纪念馆'， '京杭大运河'， '7天'， '人民广场'， '豫园'， '东方明珠'， '思南路'， '1933老场坊'],[{'district': '江干区'， 'geo': {'lng': 120.219375， 'lat': 30.259244}， 'address': '杭州'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '姑苏区'， 'geo': {'lng': 120.619907， 'lat': 31.317987}， 'address': '苏州'}， {'district': '杨浦区'， 'geo': {'lng': 121.540797， 'lat': 31.287038}， 'address': '三潭印月'}， {'district': '崇明县'， 'geo': {'lng': 121.4088， 'lat': 31.629514}， 'address': '寒山寺'}， {'district': '虎丘区'， 'geo': {'lng': 120.478424， 'lat': 31.351869}， 'address': '虎丘'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '浦东新区'， 'geo': {'lng': 121.514409， 'lat': 31.239933}， 'address': '上海环球金融中心'}， {'district': '静安区'， 'geo': {'lng': 121.451799， 'lat': 31.229747}， 'address': '静安寺'}， {'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '黄浦区'， 'geo': {'lng': 121.482163， 'lat': 31.234285}， 'address': '上海博物馆'}， {'district': '萧山区'， 'geo': {'lng': 120.389081， 'lat': 30.172894}， 'address': '萧山'}， {'district': '黄浦区'， 'geo': {'lng': 121.478941， 'lat': 31.236009}， 'address': '人民广场'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '黄浦区'， 'geo': {'lng': 121.475065， 'lat': 31.219621}， 'address': '思南路'}， {'district': '虹口区'， 'geo': {'lng': 121.498818， 'lat': 31.260223}， 'address': '1933老场坊'}],现居东莞
紫晶洞,发表于 2014-11-13 11:12,天数：1 天,时间：11 月,人均：40 元,和谁：一个人,['上海动物园'， '人民广场'],[{'district': '长宁区'， 'geo': {'lng': 121.368836， 'lat': 31.198962}， 'address': '上海动物园'}， {'district': '黄浦区'， 'geo': {'lng': 121.478941， 'lat': 31.236009}， 'address': '人民广场'}],现居上海
shinestone,发表于 2014-11-11 22:14,天数：1 天,和谁：和父母,玩法：摄影，人文，小资，周末游,,['上海'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}],现居上海
漂流的木木,发表于 2014-11-11 22:02,天数：5 天,时间：2 月,人均：1300 元,和谁：一个人,['上海'， '外滩'， '静安寺'， '上海老街'， '东方明珠'， '田子坊'， '磁悬浮列车'， '中山公园'， '人民广场'， '上海植物园'， '崇明'， '淮海路'， '新天地'， '松江'， '浦江游览'， '上海环球金融中心'， '滨江大道'， '南京路步行街'， '和平饭店'， '上海邮政博物馆'， '外白渡桥'， '苏州河'， '豫园'， '福佑路'， '老城隍庙'， '上海博物馆'， '上海大剧院'， '人民公园'， '欢乐谷'， '复兴公园'， '鲁迅公园'， '鲁迅故居'， '1933老场坊'， '威斯汀大饭店'， '星程'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '静安区'， 'geo': {'lng': 121.451799， 'lat': 31.229747}， 'address': '静安寺'}， {'district': '黄浦区'， 'geo': {'lng': 121.503591， 'lat': 31.230915}， 'address': '上海老街'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '黄浦区'， 'geo': {'lng': 121.47585， 'lat': 31.214257}， 'address': '田子坊'}， {'district': '长宁区'， 'geo': {'lng': 121.426571， 'lat': 31.227834}， 'address': '中山公园'}， {'district': '黄浦区'， 'geo': {'lng': 121.478941， 'lat': 31.236009}， 'address': '人民广场'}， {'district': '徐汇区'， 'geo': {'lng': 121.451882， 'lat': 31.15428}， 'address': '上海植物园'}， {'district': '崇明县'， 'geo': {'lng': 121.5691， 'lat': 31.528601}， 'address': '崇明'}， {'district': '黄浦区'， 'geo': {'lng': 121.490511， 'lat': 31.24256}， 'address': '淮海路'}， {'district': '长宁区'， 'geo': {'lng': 121.377101， 'lat': 31.223165}， 'address': '新天地'}， {'district': '松江区'， 'geo': {'lng': 121.226791， 'lat': 31.021245}， 'address': '松江'}， {'district': '黄浦区'， 'geo': {'lng': 121.500816， 'lat': 31.236965}， 'address': '浦江游览'}， {'district': '浦东新区'， 'geo': {'lng': 121.514409， 'lat': 31.239933}， 'address': '上海环球金融中心'}， {'district': '徐汇区'， 'geo': {'lng': 121.470686， 'lat': 31.187384}， 'address': '滨江大道'}， {'district': '黄浦区'， 'geo': {'lng': 121.486284， 'lat': 31.241578}， 'address': '南京路步行街'}， {'district': '黄浦区'， 'geo': {'lng': 121.495666， 'lat': 31.244818}， 'address': '和平饭店'}， {'district': '虹口区'， 'geo': {'lng': 121.491348， 'lat': 31.25011}， 'address': '上海邮政博物馆'}， {'district': '黄浦区'， 'geo': {'lng': 121.496726， 'lat': 31.248807}， 'address': '外白渡桥'}， {'district': '普陀区'， 'geo': {'lng': 121.455722， 'lat': 31.250086}， 'address': '苏州河'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}， {'district': '黄浦区'， 'geo': {'lng': 121.499216， 'lat': 31.233488}， 'address': '福佑路'}， {'district': '黄浦区'， 'geo': {'lng': 121.498671， 'lat': 31.231715}， 'address': '老城隍庙'}， {'district': '黄浦区'， 'geo': {'lng': 121.482163， 'lat': 31.234285}， 'address': '上海博物馆'}， {'district': '黄浦区'， 'geo': {'lng': 121.47848， 'lat': 31.235481}， 'address': '上海大剧院'}， {'district': '黄浦区'， 'geo': {'lng': 121.479754， 'lat': 31.237826}， 'address': '人民公园'}， {'district': '嘉定区'， 'geo': {'lng': 121.302333， 'lat': 31.38432}， 'address': '欢乐谷'}， {'district': '黄浦区'， 'geo': {'lng': 121.475771， 'lat': 31.222868}， 'address': '复兴公园'}， {'district': '虹口区'， 'geo': {'lng': 121.490015， 'lat': 31.277761}， 'address': '鲁迅公园'}， {'district': '虹口区'， 'geo': {'lng': 121.490858， 'lat': 31.27189}， 'address': '鲁迅故居'}， {'district': '虹口区'， 'geo': {'lng': 121.498818， 'lat': 31.260223}， 'address': '1933老场坊'}， {'district': '黄浦区'， 'geo': {'lng': 121.493338， 'lat': 31.238116}， 'address': '威斯汀大饭店'}],现居杭州
侠客走天下,发表于 2014-11-11 21:58,玩法：摄影，自由行,,,,['上海'， '外滩'， '朱家角'， '豫园'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}， {'district': '青浦区'， 'geo': {'lng': 121.066194， 'lat': 31.114829}， 'address': '朱家角'}， {'district': '黄浦区'， 'geo': {'lng': 121.498831， 'lat': 31.232388}， 'address': '豫园'}],2014-11-09加入
D10****459,发表于 2014-10-26 23:10,天数：30 天,时间：9 月,人均：9000 元,和谁：亲子,['三亚'， '第一市场'， '大东海'， '亚龙湾'， '希尔顿酒店'， '蜈支洲岛'， '海棠湾'， '厦门'， '曾厝垵'， '七色海'， '厦门大学'， '鼓浪屿'， '日光岩'， '菽庄花园'， '胡里山炮台'， '集美学村'， '武夷山'， '大王峰'， '玉女峰'， '一线天'， '虎啸岩'， '张家界'， '黄龙洞'， '十里画廊'， '上海'， '东方明珠'， '上海野生动物园'， '欢乐谷'， '外滩'],[{'district': '市辖区'， 'geo': {'lng': 109.522771， 'lat': 18.257776}， 'address': '三亚'}， {'district': '市辖区'， 'geo': {'lng': 109.650136， 'lat': 18.238211}， 'address': '亚龙湾'}， {'district': '静安区'， 'geo': {'lng': 121.452681， 'lat': 31.224941}， 'address': '希尔顿酒店'}， {'district': '思明区'， 'geo': {'lng': 118.103886， 'lat': 24.489231}， 'address': '厦门'}， {'district': '宝山区'， 'geo': {'lng': 121.499113， 'lat': 31.386721}， 'address': '鼓浪屿'}， {'district': '宝山区'， 'geo': {'lng': 121.505817， 'lat': 31.392574}， 'address': '胡里山炮台'}， {'district': '武夷山市'， 'geo': {'lng': 118.011543， 'lat': 27.748135}， 'address': '武夷山'}， {'district': '青浦区'， 'geo': {'lng': 121.061565， 'lat': 31.1167}， 'address': '一线天'}， {'district': '永定区'， 'geo': {'lng': 110.48162， 'lat': 29.124889}， 'address': '张家界'}， {'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '浦东新区'， 'geo': {'lng': 121.50647， 'lat': 31.245342}， 'address': '东方明珠'}， {'district': '浦东新区'， 'geo': {'lng': 121.728995， 'lat': 31.062173}， 'address': '上海野生动物园'}， {'district': '嘉定区'， 'geo': {'lng': 121.302333， 'lat': 31.38432}， 'address': '欢乐谷'}， {'district': '黄浦区'， 'geo': {'lng': 121.500728， 'lat': 31.236049}， 'address': '外滩'}],现居克拉玛依
彪标,发表于 2014-10-26 20:13,天数：1 天,时间：10 月,人均：30 元,和谁：夫妻,['上海'， '世纪公园'],[{'district': '闸北区'， 'geo': {'lng': 121.487899， 'lat': 31.249162}， 'address': '上海'}， {'district': '浦东新区'， 'geo': {'lng': 121.559332， 'lat': 31.222766}， 'address': '世纪公园'}],现居上海
泼皮牛二,发表于 2014-07-01 22:18,天数：2 天,时间：7 月,人均：500 元,和谁：情侣,['崇明岛'， '瀛东村'， '崇明'， '根宝足球基地'],[{'district': '崇明县'， 'geo': {'lng': 121.461179， 'lat': 31.665382}， 'address': '崇明岛'}， {'district': '崇明县'， 'geo': {'lng': 121.849144， 'lat': 31.467507}， 'address': '瀛东村'}， {'district': '崇明县'， 'geo': {'lng': 121.5691， 'lat': 31.528601}， 'address': '崇明'}， {'district': '崇明县'， 'geo': {'lng': 121.491167， 'lat': 31.676855}， 'address': '根宝足球基地'}],现居上海
